Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Oldberrow,Towns and Villages,,England,,Warwickshire,50,
Odstone,Towns and Villages,,England,,Leicestershire,50,
Northbridge Street,Towns and Villages,,England,,East Sussex,50,
North Calder Water,Towns and Villages,,Scotland,,Lanarkshire,50,
Ninnes,Towns and Villages,,England,,Cornwall,50,
New Sawley,Towns and Villages,,England,,Derbyshire,50,
Murchington,Towns and Villages,,England,,Devon,50,
Mid Clyth,Towns and Villages,,Scotland,,Highland,50,
Low Hutton,Towns and Villages,,England,,North Yorkshire,50,
Lode Heath,Towns and Villages,,England,,West Midlands,50,
Loanends,Towns and Villages,,Ireland,,County Antrim,50,
Little Woodcote,Towns and Villages,,England,,London,50,
Lathones,Towns and Villages,,Scotland,,Fife,50,
Knotty Corner,Towns and Villages,,England,,Devon,50,
Kingates,Towns and Villages,,England,,Isle Of Wight,50,
Kilmonivaig,Towns and Villages,,Scotland,,Highland,50,
Inverarish,Towns and Villages,,Scotland,,Highland,50,
Houghton St Giles,Towns and Villages,,England,,Norfolk,50,
Hollingdon,Towns and Villages,,England,,Buckinghamshire,50,
Hodsoll Street,Towns and Villages,,England,,Kent,50,
Heaning,Towns and Villages,,England,,Cumbria,50,
Hazel End,Towns and Villages,,England,,Essex,50,
Hartswell,Towns and Villages,,England,,Somerset,50,
Hammerpot,Towns and Villages,,England,,West Sussex,50,
Gryn Goch,Towns and Villages,,Wales,,Gwynedd,50,
Glentrool Village,Towns and Villages,,Scotland,,Dumfries And Galloway,50,
Galmisdale,Towns and Villages,,Scotland,,Highland,50,
Fiddlers Hamlet,Towns and Villages,,England,,Essex,50,
Fanmore,Towns and Villages,,Scotland,Scotland,Argyll And Bute,50,
East Cranmore,Towns and Villages,,England,,Somerset,50,
Dunhampstead,Towns and Villages,,England,,Worcestershire,50,
Drayford,Towns and Villages,,England,,Devon,50,
Dollarbeg,Towns and Villages,,Scotland,,Clackmannanshire,50,
Commins Coch,Towns and Villages,,Wales,,Powys,50,
Chaceley,Towns and Villages,,England,,Gloucestershire,50,
Carlton Curlieu,Towns and Villages,,England,,Leicestershire,50,
Carley Hill,Towns and Villages,,England,,Durham,50,
Burnlee,Towns and Villages,,England,,West Yorkshire,50,
Bundalloch,Towns and Villages,,Scotland,,Highland,50,
Broadmere,Towns and Villages,,England,,Hampshire,50,
Brigflatts,Towns and Villages,,England,,Cumbria,50,
Braidfauld,Towns and Villages,,Scotland,,Glasgow,50,
Blacknoll,Towns and Villages,,England,,Dorset,50,
Bilstone,Towns and Villages,,England,,Leicestershire,50,
Barnby in the Willows,Towns and Villages,,England,,Nottinghamshire,50,
Balnaguard,Towns and Villages,,Scotland,,Perth And Kinross,50,
Baldhu,Towns and Villages,,England,,Cornwall,50,
Babbinswood,Towns and Villages,,England,,Shropshire,50,
Athelington,Towns and Villages,,England,,Suffolk,50,
Allt nan Uamh,Towns and Villages,,Scotland,,Highland,50,
Acton Round,Towns and Villages,,England,,Shropshire,50,
Pittulie Castle,Historic Castles,,Scotland,,Renfrewshire,49,
New Wardour Castle,Country Estates,,England,,Somerset,49,
Clouds House,Country Estates,,England,,Cheshire,49,
Ammerdown House,Country Estates,,England,,Derbyshire,49,
Tarn Moss,Nature Reserves,,England,,Cumbria,49,
Hardington Moor,Nature Reserves,,England,,Somerset,49,
Cassop Vale,Nature Reserves,,England,,Durham,49,
Willesborough Lees,Towns and Villages,,England,,Kent,49,
Wigginstall,Towns and Villages,,England,,Staffordshire,49,
Widdrington Station,Towns and Villages,,England,,Northumberland,49,
Wecock,Towns and Villages,,England,,Hampshire,49,
Warenford,Towns and Villages,,England,,Northumberland,49,
Twynyrodyn,Towns and Villages,,Wales,,,49,
Twyn yr odyn,Towns and Villages,,Wales,,,49,
Thorpe Bassett,Towns and Villages,,England,,North Yorkshire,49,
Synwell,Towns and Villages,,England,,Gloucestershire,49,
Scremby,Towns and Villages,,England,,Lincolnshire,49,
Priest Hutton,Towns and Villages,,England,,Lancashire,49,
Pool of Muckhart,Towns and Villages,,Scotland,,Clackmannanshire,49,
Pencaenewydd,Towns and Villages,,Wales,,,49,
North Brewham,Towns and Villages,,England,,Somerset,49,
Na Gearrannan,Towns and Villages,,Scotland,,Western Isles,49,
Myton on Swale,Towns and Villages,,England,,North Yorkshire,49,
Mowmacre Hill,Towns and Villages,,England,,Leicestershire,49,
Malcoff,Towns and Villages,,England,,Derbyshire,49,
Little Laver,Towns and Villages,,England,,Essex,49,
Little Heck,Towns and Villages,,England,,North Yorkshire,49,
Little Casterton,Towns and Villages,,England,,Rutland,49,
Little Brampton,Towns and Villages,,England,,Shropshire,49,
Lambden,Towns and Villages,,Scotland,,Scottish Borders,49,
Knockintorran,Towns and Villages,,Scotland,,Western Isles,49,
Kites Hardwick,Towns and Villages,,England,,Warwickshire,49,
Kintessack,Towns and Villages,,Scotland,,Moray,49,
Kingscavil,Towns and Villages,,Scotland,,West Lothian,49,
Inglesbatch,Towns and Villages,,England,,Somerset,49,
Hillfarrance,Towns and Villages,,England,,Somerset,49,
Hill of Fearn,Towns and Villages,,Scotland,,Highland,49,
Heol y mynydd,Towns and Villages,,Wales,,,49,
Helliar Holm,Towns and Villages,,Scotland,,Orkney,49,
Hawks Green,Towns and Villages,,England,,Staffordshire,49,
Hartford End,Towns and Villages,,England,,Essex,49,
Hardington Moor,Towns and Villages,,England,,Somerset,49,
Great Musgrave,Towns and Villages,,England,,Cumbria,49,
Great Carlton,Towns and Villages,,England,,Lincolnshire,49,
Glasnacardoch,Towns and Villages,,Scotland,,Highland,49,
Fron Isaf,Towns and Villages,,Wales,,,49,
Frankley Green,Towns and Villages,,England,,Worcestershire,49,
Evanstown,Towns and Villages,,Wales,,,49,
East Stockwith,Towns and Villages,,England,,Lincolnshire,49,
Dinas Powis,Towns and Villages,,Wales,,,49,
Denstroude,Towns and Villages,,England,,Kent,49,
Danthorpe,Towns and Villages,,England,,North Yorkshire,49,
Dannonchapel,Towns and Villages,,England,,Cornwall,49,
Cartworth,Towns and Villages,,England,,West Yorkshire,49,
Burlorne Tregoose,Towns and Villages,,England,,Cornwall,49,
Burgh Muir,Towns and Villages,,Scotland,Scotland,Aberdeenshire,49,
Bucklow Hill,Towns and Villages,,England,,Cheshire,49,
Bradfield Combust,Towns and Villages,,England,,Suffolk,49,
Belchamp Otten,Towns and Villages,,England,,Essex,49,
Beadlow,Towns and Villages,,England,,Bedfordshire,49,
Ainsdale on Sea,Towns and Villages,,England,,Merseyside,49,
Aikton,Towns and Villages,,England,,Cumbria,49,
Adwick upon Dearne,Towns and Villages,,England,,South Yorkshire,49,
Adabroc,Towns and Villages,,Scotland,,Western Isles,49,
Aberbran,Towns and Villages,,Wales,,,49,
Lochore Castle,Historic Castles,,Scotland,,Highland,48,
Kilmory Castle,Historic Castles,,England,,Suffolk,48,
Tixover Hall,Country Estates,,England,,East Riding of Yorkshire,48,
Sandy Manor,Country Estates,,England,,Somerset,48,
Newton Park,Country Estates,,England,,Derbyshire,48,
Minley Manor,Country Estates,,England,,Essex,48,
Lambton Castle,Country Estates,,England,,Northamptonshire,48,
Hodnet Hall,Country Estates,,England,,Cumbria,48,
Hill Court Manor,Country Estates,,England,,Norfolk,48,
Whitenap,Towns and Villages,,England,,,48,
West Lyng,Towns and Villages,,England,,,48,
Waringsford,Towns and Villages,,Ireland,,County Down,48,
Walwen,Towns and Villages,,Wales,,Flintshire,48,
The Swillett,Towns and Villages,,England,,,48,
Tarring Neville,Towns and Villages,,England,,,48,
Stalisfield Green,Towns and Villages,,England,,,48,
Sollers Hope,Towns and Villages,,England,,,48,
Singret,Towns and Villages,,Wales,,Wrexham,48,
Saveock,Towns and Villages,,England,,,48,
Sarn Meyllteyrn,Towns and Villages,,Wales,,Gwynedd,48,
Sandal Magna,Towns and Villages,,England,,,48,
Rushmore Hill,Towns and Villages,,England,,,48,
Riplingham,Towns and Villages,,England,,,48,
Rhydtalog,Towns and Villages,,Wales,,Denbighshire,48,
Pownall Park,Towns and Villages,,England,,,48,
Otterhampton,Towns and Villages,,England,,,48,
Nunwick,Towns and Villages,,England,,,48,
Nordley,Towns and Villages,,England,,,48,
Mt Florida,Towns and Villages,,Scotland,,Glasgow,48,
Malswick,Towns and Villages,,England,,,48,
Lower Burton,Towns and Villages,,England,,,48,
Lower Assendon,Towns and Villages,,England,,,48,
Kingseathill,Towns and Villages,,Scotland,,Fife,48,
Keir Mill,Towns and Villages,,Scotland,,Dumfries And Galloway,48,
Ivy Cross,Towns and Villages,,England,,,48,
Island Davaar,Towns and Villages,,Scotland,Scotland,Argyll And Bute,48,
Howsen,Towns and Villages,,England,,,48,
Hill Wootton,Towns and Villages,,England,,,48,
Higher Street,Towns and Villages,,England,,,48,
Higham Wood,Towns and Villages,,England,,,48,
Great Wratting,Towns and Villages,,England,,,48,
Girthon,Towns and Villages,,Scotland,,Dumfries And Galloway,48,
Gillbank,Towns and Villages,,England,,,48,
Five Lane Ends,Towns and Villages,,England,,,48,
Exlade Street,Towns and Villages,,England,,,48,
Ewood Bridge,Towns and Villages,,England,,,48,
Eversley Centre,Towns and Villages,,England,,,48,
East Horndon,Towns and Villages,,England,,,48,
East Hatley,Towns and Villages,,England,,,48,
East Butterwick,Towns and Villages,,England,,,48,
Corsiehill,Towns and Villages,,Scotland,,Perth And Kinross,48,
Clee St Margaret,Towns and Villages,,England,,,48,
Church Brough,Towns and Villages,,England,,,48,
Cefn brith,Towns and Villages,,Wales,,Clywd,48,
Carlton Green,Towns and Villages,,England,,,48,
Camusnagaul,Towns and Villages,,Scotland,,Highland,48,
Camault Muir,Towns and Villages,,Scotland,,Highland,48,
Bwlch Llan,Towns and Villages,,Wales,,Ceredigion,48,
Botusfleming,Towns and Villages,,England,,,48,
Bodieve,Towns and Villages,,England,,,48,
Blakelow,Towns and Villages,,England,,,48,
Biscombe,Towns and Villages,,England,,,48,
Baldwins Hill,Towns and Villages,,England,,,48,
Atterton,Towns and Villages,,England,,,48,
Alkington,Towns and Villages,,England,,,48,
Agivey,Towns and Villages,,Ireland,,County Londonderry,48,
Achriesgill,Towns and Villages,,Scotland,,Highland,48,
Winton House,Country Estates,,England,,Greater London,47,
Stretton Hall,Country Estates,,England,,Gloucestershire,47,
Skelton Hall,Country Estates,,England,,Wiltshire,47,
Overbury Court,Country Estates,,England,,Cornwall,47,
Levens Hall,Country Estates,,England,,Devon,47,
Hill Hall,Country Estates,,Scotland,,West Lothian,47,
Gosfield Hall,Country Estates,,England,,Shropshire,47,
Endon Hall,Country Estates,,England,,Nottinghamshire,47,
Duporth House,Country Estates,,England,,North Yorkshire,47,
Ditchley,Country Estates,,England,,North Yorkshire,47,
Bexton Hall,Country Estates,,England,,West Sussex,47,
Apethorpe Hall,Country Estates,,England,,Cheshire,47,
Ynysforgan,Towns and Villages,,Wales,,Swansea,47,
Wilsden Hill,Towns and Villages,,England,,West Yorkshire,47,
Walpole Cross Keys,Towns and Villages,,England,,Norfolk,47,
Vanlop,Towns and Villages,,Scotland,,Shetland Isles,47,
Urlay Nook,Towns and Villages,,England,,Durham,47,
Ty draw,Towns and Villages,,Wales,,Swansea,47,
Trelill,Towns and Villages,,England,,Cornwall,47,
Tregolls,Towns and Villages,,England,,Cornwall,47,
Stone Allerton,Towns and Villages,,England,,Somerset,47,
Standburn,Towns and Villages,,Scotland,,Stirling,47,
South Thoresby,Towns and Villages,,England,,Lincolnshire,47,
Sinfin Moor,Towns and Villages,,England,,Derbyshire,47,
Shobley,Towns and Villages,,England,,Hampshire,47,
Orrell Post,Towns and Villages,,England,,Lancashire,47,
Normanton le Heath,Towns and Villages,,England,,Leicestershire,47,
Moel y crio,Towns and Villages,,Wales,,Flintshire,47,
Milton of Buchanan,Towns and Villages,,Scotland,,Stirling,47,
Melbury Bubb,Towns and Villages,,England,,Dorset,47,
Mackham,Towns and Villages,,England,,Devon,47,
Ludstone,Towns and Villages,,England,,Shropshire,47,
Lower Bullingham,Towns and Villages,,England,,Herefordshire,47,
Lomeshaye,Towns and Villages,,England,,Lancashire,47,
Llanfair Waterdine,Towns and Villages,,Wales,,Powys,47,
Lippitts Hill,Towns and Villages,,England,,Essex,47,
Langwith Junction,Towns and Villages,,England,,Derbyshire,47,
Knighton on Teme,Towns and Villages,,England,,Worcestershire,47,
Kingsditch,Towns and Villages,,England,,Gloucestershire,47,
Kestle Mill,Towns and Villages,,England,,Cornwall,47,
Horn Street,Towns and Villages,,England,,Kent,47,
Hirst Courtney,Towns and Villages,,England,,North Yorkshire,47,
Hilcot,Towns and Villages,,England,,Gloucestershire,47,
High Ackworth,Towns and Villages,,England,,West Yorkshire,47,
Hathersage Booths,Towns and Villages,,England,,Derbyshire,47,
Hand and Pen,Towns and Villages,,England,,Devon,47,
Gruting,Towns and Villages,,Scotland,,Shetland Isles,47,
Glynarthen,Towns and Villages,,Wales,,Ceredigion,47,
Gibshill,Towns and Villages,,Scotland,,East Renfrewshire,47,
Eswick,Towns and Villages,,Scotland,,Shetland Isles,47,
Eldon Lane,Towns and Villages,,England,,Durham,47,
Edinample,Towns and Villages,,Scotland,,Stirling,47,
East Ogwell,Towns and Villages,,England,,Devon,47,
Dauntsey Lock,Towns and Villages,,England,,Wiltshire,47,
Cragg Hill,Towns and Villages,,England,,West Yorkshire,47,
Copston Magna,Towns and Villages,,England,,Warwickshire,47,
Chinley Head,Towns and Villages,,England,,Derbyshire,47,
Bramley Vale,Towns and Villages,,England,,Derbyshire,47,
Boythorpe,Towns and Villages,,England,,Derbyshire,47,
Bitchet Green,Towns and Villages,,England,,Kent,47,
Birley Edge,Towns and Villages,,England,,South Yorkshire,47,
Barton Hartshorn,Towns and Villages,,England,,Buckinghamshire,47,
Bare Ash,Towns and Villages,,England,,Somerset,47,
Arkleton,Towns and Villages,,Scotland,,Dumfries And Galloway,47,
Arborfield Cross,Towns and Villages,,England,,Berkshire,47,
Annsborough,Towns and Villages,,Ireland,,County Down,47,
Andersea,Towns and Villages,,England,,Somerset,47,
Alton Water Reservoir,Towns and Villages,,England,,Suffolk,47,
Aisthorpe,Towns and Villages,,England,,Lincolnshire,47,
Balnagown Castle,Historic Castles,,Scotland,,Fife,46,
Westhorpe Hall,Country Estates,,England,,Cumbria,46,
Stanthorne Hall,Country Estates,,England,,Merseyside,46,
Shane's Castle,Country Estates,,England,,Nottinghamshire,46,
Overwater Hall,Country Estates,,Scotland,,Vale of Glamorgan,46,
Flass,Country Estates,,England,,Norfolk,46,
Edgbaston Hall,Country Estates,,Scotland,,Perth and Kinross,46,
Derwent House,Country Estates,,England,,Norfolk,46,
Compton Verney House,Country Estates,,Scotland,,Carmarthenshire,46,
Buckingham Palace,Country Estates,,Scotland,,Ceredigion,46,
Berwick House,Country Estates,,England,,Suffolk,46,
Yelsted,Towns and Villages,,England,,Kent,46,
Wooperton,Towns and Villages,,England,,Northumberland,46,
Woodhouselee,Towns and Villages,,Scotland,,Midlothian,46,
Westdown Camp,Towns and Villages,,England,,Wiltshire,46,
West Luccombe,Towns and Villages,,England,,Somerset,46,
Welsh Newton Common,Towns and Villages,,England,,Herefordshire,46,
Way Village,Towns and Villages,,England,,Devon,46,
Water of Ken,Towns and Villages,,Scotland,,Dumfries And Galloway,46,
Wartnaby,Towns and Villages,,England,,Leicestershire,46,
Upper Sundon,Towns and Villages,,England,,Bedfordshire,46,
Up Somborne,Towns and Villages,,England,,Hampshire,46,
Tivetshall St Margaret,Towns and Villages,,England,,Norfolk,46,
Thornton le Beans,Towns and Villages,,England,,North Yorkshire,46,
The Lunt,Towns and Villages,,England,,Staffordshire,46,
Telham,Towns and Villages,,England,,East Sussex,46,
Steynton,Towns and Villages,,Wales,,Pembrokeshire,46,
St Dials,Towns and Villages,,Wales,,Torfaen,46,
St Decumans,Towns and Villages,,England,,Somerset,46,
Spearywell,Towns and Villages,,England,,Hampshire,46,
Shirley holms,Towns and Villages,,England,,Hampshire,46,
Sandwood Loch,Towns and Villages,,Scotland,,Highland,46,
Rowanfield,Towns and Villages,,England,,Gloucestershire,46,
Porthhallow,Towns and Villages,,England,,Cornwall,46,
Pondwell,Towns and Villages,,England,,Isle Of Wight,46,
Mullaghbane,Towns and Villages,,Ireland,,County Armagh,46,
Melton Ross,Towns and Villages,,England,,Lincolnshire,46,
Melin y Wig,Towns and Villages,,Wales,,Denbighshire,46,
Lowick Bridge,Towns and Villages,,England,,Cumbria,46,
Lower Hartlip,Towns and Villages,,England,,Kent,46,
Low Westwood,Towns and Villages,,England,,Durham,46,
Llanfihangel Tal y llyn,Towns and Villages,,Wales,,Powys,46,
Little Marton,Towns and Villages,,England,,Lancashire,46,
Listerdale,Towns and Villages,,England,,South Yorkshire,46,
Libberton,Towns and Villages,,Scotland,,Lanarkshire,46,
Inverneill,Towns and Villages,,Scotland,Scotland,Argyll And Bute,46,
Hyde End,Towns and Villages,,England,,Hampshire,46,
Hollins End,Towns and Villages,,England,,South Yorkshire,46,
Holbeach St Johns,Towns and Villages,,England,,Lincolnshire,46,
Hoe Gate,Towns and Villages,,England,,Hampshire,46,
Hill Corner,Towns and Villages,,England,,Somerset,46,
High Dyke,Towns and Villages,,England,,Durham,46,
Heyshaw,Towns and Villages,,England,,North Yorkshire,46,
Hayshead,Towns and Villages,,Scotland,Scotland,Angus,46,
Great Hatfield,Towns and Villages,,England,,North Yorkshire,46,
Glyntawe,Towns and Villages,,Wales,,Powys,46,
Gatelawbridge,Towns and Villages,,Scotland,,Dumfries And Galloway,46,
Faldonside,Towns and Villages,,Scotland,,Scottish Borders,46,
Emscote,Towns and Villages,,England,,Warwickshire,46,
Eilean nan Ron,Towns and Villages,,Scotland,Scotland,Argyll And Bute,46,
East Charleton,Towns and Villages,,England,,Devon,46,
Cwmgwili,Towns and Villages,,Wales,,Carmarthenshire,46,
Crow Green,Towns and Villages,,England,,Essex,46,
Copley Hill,Towns and Villages,,England,,West Yorkshire,46,
Coddenham Green,Towns and Villages,,England,,Suffolk,46,
Chaul End,Towns and Villages,,England,,Bedfordshire,46,
Broad Clough,Towns and Villages,,England,,Lancashire,46,
Bran End,Towns and Villages,,England,,Essex,46,
Braidley,Towns and Villages,,England,,North Yorkshire,46,
Braeface,Towns and Villages,,Scotland,,Stirling,46,
Bornesketaig,Towns and Villages,,Scotland,,Highland,46,
Boon Hill,Towns and Villages,,England,,Staffordshire,46,
Blanerne,Towns and Villages,,Scotland,,Scottish Borders,46,
Ashby Puerorum,Towns and Villages,,England,,Lincolnshire,46,
Kerelaw Castle,Historic Castles,,Scotland,Scotland,Aberdeenshire,45,
Illieston Castle,Historic Castles,,Scotland,Scotland,Angus,45,
Rozel Manor,Country Estates,,England,,Devon,45,
Legh Manor,Country Estates,,England,,Leicestershire,45,
Hagley Hall,Country Estates,,Scotland,Scotland,Aberdeenshire,45,
Barlaston Hall,Country Estates,,England,,Shropshire,45,
Ascott Manor,Country Estates,,England,,East Sussex,45,
North Meadow Cricklade,Nature Reserves,,England,,Wiltshire,45,
Wiggenhall St Mary Magdalen,Towns and Villages,,England,,Norfolk,45,
Wiggaton,Towns and Villages,,England,,Devon,45,
Thrandeston,Towns and Villages,,England,,Suffolk,45,
Swarby,Towns and Villages,,England,,Lincolnshire,45,
Sunbrick,Towns and Villages,,England,,Cumbria,45,
Shootash,Towns and Villages,,England,,Hampshire,45,
Sangomore,Towns and Villages,,Scotland,,Highland,45,
Ready Token,Towns and Villages,,England,,Gloucestershire,45,
Rake End,Towns and Villages,,England,,Staffordshire,45,
Prey Heath,Towns and Villages,,England,,Surrey,45,
Preston Green,Towns and Villages,,England,,Warwickshire,45,
Pickering Beck,Towns and Villages,,England,,North Yorkshire,45,
Perrancoombe,Towns and Villages,,England,,Cornwall,45,
Nep Town,Towns and Villages,,England,,West Sussex,45,
Moreton Say,Towns and Villages,,England,,Shropshire,45,
Monemore,Towns and Villages,,Scotland,,Stirling,45,
Lower Houses,Towns and Villages,,England,,West Yorkshire,45,
Low Marishes,Towns and Villages,,England,,North Yorkshire,45,
Llangolman,Towns and Villages,,Wales,,Pembrokeshire,45,
Lettaford,Towns and Villages,,England,,Devon,45,
Leeholme,Towns and Villages,,England,,Durham,45,
Knights Enham,Towns and Villages,,England,,Hampshire,45,
Kettle Green,Towns and Villages,,England,,Hertfordshire,45,
Joyford,Towns and Villages,,England,,Gloucestershire,45,
Hunderton,Towns and Villages,,England,,Herefordshire,45,
Hosey Hill,Towns and Villages,,England,,Kent,45,
Hopperton,Towns and Villages,,England,,North Yorkshire,45,
Hook a gate,Towns and Villages,,England,,Shropshire,45,
Herne Common,Towns and Villages,,England,,Kent,45,
Helperthorpe,Towns and Villages,,England,,North Yorkshire,45,
Grayingham,Towns and Villages,,England,,Lincolnshire,45,
Gravel Castle,Towns and Villages,,England,,Kent,45,
Gowdall,Towns and Villages,,England,,North Yorkshire,45,
Gayton Thorpe,Towns and Villages,,England,,Norfolk,45,
Garvaghy,Towns and Villages,,Ireland,,County Tyrone,45,
Garvaghy,Towns and Villages,,Northern Ireland,,,45,
Gallows Inn,Towns and Villages,,England,,Derbyshire,45,
Everthorpe,Towns and Villages,,England,,North Yorkshire,45,
Ellingstring,Towns and Villages,,England,,North Yorkshire,45,
Drumlemble,Towns and Villages,,Scotland,Scotland,Argyll And Bute,45,
Darleyhall,Towns and Villages,,England,,Hertfordshire,45,
Crowcroft,Towns and Villages,,England,,Worcestershire,45,
Coalburns,Towns and Villages,,England,,Tyne And Wear,45,
Chyandour,Towns and Villages,,England,,Cornwall,45,
Buckton Vale,Towns and Villages,,England,,Greater Manchester,45,
Bryn Tanat,Towns and Villages,,Wales,,Powys,45,
Bromlow,Towns and Villages,,England,,Shropshire,45,
Brockamin,Towns and Villages,,England,,Worcestershire,45,
Berkeley Heath,Towns and Villages,,England,,Gloucestershire,45,
Aughton Park,Towns and Villages,,England,,Lancashire,45,
Altonhill,Towns and Villages,,Scotland,Scotland,Ayrshire,45,
Achosnich,Towns and Villages,,Scotland,,Highland,45,
Pencoed Castle,Historic Castles,,Scotland,,South Ayrshire,44,
Shardeloes,Country Estates,,England,,Somerset,44,
Littlecote House,Country Estates,,England,,Devon,44,
Fiddleford Manor,Country Estates,,England,,Merseyside,44,
Cottles House,Country Estates,,England,,Berkshire,44,
A La Ronde,Country Estates,,Scotland,,South Ayrshire,44,
Cors y Llyn,Nature Reserves,,Wales,,Powys,44,
Windydoors,Towns and Villages,,Scotland,,Scottish Borders,44,
Whitefarland,Towns and Villages,,Scotland,Scotland,Ayrshire,44,
Wharram le Street,Towns and Villages,,England,,North Yorkshire,44,
West Rudham,Towns and Villages,,England,,Norfolk,44,
West Lockinge,Towns and Villages,,England,,Oxfordshire,44,
Wats Ness,Towns and Villages,,Scotland,,Shetland Isles,44,
Wandon End,Towns and Villages,,England,,Bedfordshire,44,
Upper Framilode,Towns and Villages,,England,,Gloucestershire,44,
Trwyn Cilan,Towns and Villages,,Wales,,Gwynedd,44,
Treskilling,Towns and Villages,,England,,Cornwall,44,
Tolsta Head,Towns and Villages,,Scotland,,Western Isles,44,
Toller Fratrum,Towns and Villages,,England,,Dorset,44,
Tirdeunaw,Towns and Villages,,Wales,,Swansea,44,
Tadwick,Towns and Villages,,England,,Somerset,44,
Switha,Towns and Villages,,Scotland,,Orkney,44,
Sutton under Brailes,Towns and Villages,,England,,Warwickshire,44,
Sutton Ings,Towns and Villages,,England,,East Riding Of Yorkshire,44,
Stoke on Tern,Towns and Villages,,England,,Shropshire,44,
Southburgh,Towns and Villages,,England,,Norfolk,44,
Skelbrooke,Towns and Villages,,England,,South Yorkshire,44,
Scholemoor,Towns and Villages,,England,,West Yorkshire,44,
Saundby,Towns and Villages,,England,,Nottinghamshire,44,
Rhosycaerau,Towns and Villages,,Wales,,Pembrokeshire,44,
Rhosson,Towns and Villages,,Wales,,Pembrokeshire,44,
Pant y dwr,Towns and Villages,,Wales,,Powys,44,
Oldbury on the Hill,Towns and Villages,,England,,Gloucestershire,44,
North Skelton,Towns and Villages,,England,,West Yorkshire,44,
Newtoft,Towns and Villages,,England,,Lincolnshire,44,
Moneydie,Towns and Villages,,Scotland,,Perth And Kinross,44,
Millersneuk,Towns and Villages,,Scotland,,Lanarkshire,44,
Marston Doles,Towns and Villages,,England,,Warwickshire,44,
Margaretting Tye,Towns and Villages,,England,,Essex,44,
Lydlinch,Towns and Villages,,England,,Dorset,44,
Llangloffan,Towns and Villages,,Wales,,Pembrokeshire,44,
Llancloudy,Towns and Villages,,England,,Herefordshire,44,
Little Cowarne,Towns and Villages,,England,,Herefordshire,44,
Levedale,Towns and Villages,,England,,Staffordshire,44,
Leighswood,Towns and Villages,,England,,Staffordshire,44,
Knotbury,Towns and Villages,,England,,Staffordshire,44,
Knipoch,Towns and Villages,,Scotland,Scotland,Argyll And Bute,44,
Kittwhistle,Towns and Villages,,England,,Dorset,44,
Kintillo,Towns and Villages,,Scotland,,Perth And Kinross,44,
Keltybridge,Towns and Villages,,Scotland,,Fife,44,
Inkpen Common,Towns and Villages,,England,,Berkshire,44,
Hurlston,Towns and Villages,,England,,Lancashire,44,
High Catton,Towns and Villages,,England,,North Yorkshire,44,
Hartforth,Towns and Villages,,England,,North Yorkshire,44,
Greensforge,Towns and Villages,,England,,Staffordshire,44,
Glenegedale,Towns and Villages,,Scotland,Scotland,Argyll And Bute,44,
Gill Beck,Towns and Villages,,England,,North Yorkshire,44,
Gelli haf,Towns and Villages,,Wales,,Caerphilly,44,
East Woodburn,Towns and Villages,,England,,Northumberland,44,
East Heckington,Towns and Villages,,England,,Lincolnshire,44,
Duddenhoe End,Towns and Villages,,England,,Essex,44,
Drumeldrie,Towns and Villages,,Scotland,,Fife,44,
Dalchreichart,Towns and Villages,,Scotland,,Highland,44,
Culnady,Towns and Villages,,Ireland,,County Londonderry,44,
Craighat,Towns and Villages,,Scotland,,Stirling,44,
Coxall,Towns and Villages,,England,,Herefordshire,44,
Cookbury,Towns and Villages,,England,,Devon,44,
Cefn crib,Towns and Villages,,Wales,,Caerphilly,44,
Camastianavaig,Towns and Villages,,Scotland,,Highland,44,
Bunacaimb,Towns and Villages,,Scotland,,Highland,44,
Broadstreet Common,Towns and Villages,,Wales,,Newport,44,
Brampton en le Morthen,Towns and Villages,,England,,South Yorkshire,44,
Blackadder Water,Towns and Villages,,Scotland,,Scottish Borders,44,
Barnet Gate,Towns and Villages,,England,,London,44,
Bagber,Towns and Villages,,England,,Dorset,44,
Bag Enderby,Towns and Villages,,England,,Lincolnshire,44,
Asknish,Towns and Villages,,Scotland,Scotland,Argyll And Bute,44,
Alcaig,Towns and Villages,,Scotland,,Highland,44,
Achterneed,Towns and Villages,,Scotland,,Highland,44,
St Quintins Castle,Historic Castles,,Scotland,Scotland,Aberdeenshire,43,
Mackworth Castle,Historic Castles,,Scotland,,North Ayrshire,43,
Birse Castle,Historic Castles,,Wales,,Bridgend,43,
Llanfair Grange,Country Estates,,England,,Cheshire,43,
Chorlton Hall,Country Estates,,England,,Isle of Wight,43,
Cors Bodeilio,Nature Reserves,,Wales,Wales,Anglesey,43,
Winterbourne Dauntsey,Towns and Villages,,England,,Wiltshire,43,
Winscales,Towns and Villages,,England,,Cumbria,43,
Wiggonby,Towns and Villages,,England,,Cumbria,43,
Whiteholme,Towns and Villages,,England,,Lancashire,43,
Wester Balgedie,Towns and Villages,,Scotland,,Perth And Kinross,43,
Way Wick,Towns and Villages,,England,,Somerset,43,
Upper Common,Towns and Villages,,England,,Hampshire,43,
Tuckermarsh,Towns and Villages,,England,,Devon,43,
Totaig,Towns and Villages,,Scotland,,Highland,43,
Tewin Wood,Towns and Villages,,England,,Hertfordshire,43,
Syreford,Towns and Villages,,England,,Gloucestershire,43,
Strixton,Towns and Villages,,England,,Northamptonshire,43,
